9h08m35.9304s +47d54m36.1692s
9h08m36.0072s +3d13m01.3886s
9h08m36.1728s +6d56m10.0676s
9h08m36.4728s +16d11m52.8972s
9h08m36.5448s +5d17m26.9513s
9h08m36.5904s +56d00m12.0816s
9h08m36.792s +40d07m38.3952s
9h08m36.8448s +16d13m39.9972s
9h08m36.8472s +53d15m38.2752s
9h08m36.9072s +45d42m00.6804s
9h08m37.0272s +3d24m31.6847s
9h08m37.0512s +22d59m21.5412s
9h08m37.08s +30d59m27.2544s
9h08m37.14s +16d00m23.5944s
9h08m37.1688s +30d43m22.0368s
9h08m37.2336s +13d22m12.09s
9h08m37.2912s +37d37m17.778s
9h08m37.3008s +40d11m27.8448s
9h08m37.3896s +5d27m24.4318s
9h08m37.416s +1d37m05.8544s
9h08m37.5456s +14d07m21.1332s
9h08m37.5576s +10d23m17.664s
9h08m37.6176s +11d42m56.376s
9h08m37.6536s +12d37m38.802s
9h08m37.9728s +48d33m12.7332s
9h08m38.1024s +50d44m00.1824s
9h08m38.2608s +29d12m48.2796s
9h08m38.4552s +14d30m35.73s
9h08m38.4576s +32d35m34.6344s
9h08m38.4696s +15d57m12.1032s
9h08m38.4696s +21d56m41.5248s
9h08m38.5824s +11d08m46.6728s
9h08m38.76s +30d53m21.8328s
9h08m38.7912s +3d00m20.7241s
9h08m38.7912s +13d35m25.7964s
9h08m38.8968s +-0d38m49.0539s
9h08m38.9808s +30d52m41.6856s
9h08m39.0336s +20d51m38.9232s
9h08m39.0648s +34d25m59.358s
9h08m39.1656s +13d18m14.3964s
9h08m39.2856s +26d59m07.1016s
9h08m39.3s +21d43m19.7508s
9h08m39.3072s +29d35m24.306s
9h08m39.504s +0d01m45.0398s
9h08m39.5856s +49d47m44.16s
9h08m39.612s +8d11m22.5877s
9h08m39.66s +18d35m04.8228s
9h08m39.744s +16d12m29.4192s
9h08m40.1616s +1d14m55.6757s
9h08m40.3992s +10d22m41.3976s
9h08m40.4136s +13d05m41.73s
9h08m40.5744s +31d48m33.0804s
9h08m40.6512s +50d21m22.086s
9h08m40.7592s +31d47m18.3984s
9h08m40.7976s +0d11m45.4485s
9h08m40.8336s +13d25m26.2632s
9h08m41.0208s +23d11m04.5564s
9h08m41.028s +15d48m21.9636s
9h08m41.2872s +15d35m04.7652s
9h08m41.412s +41d41m42.5616s
9h08m41.6808s +33d42m04.6548s
9h08m41.7576s +33d37m02.7912s
9h08m41.8368s +0d29m04.9328s
9h08m41.8776s +30d45m26.7948s
9h08m41.8944s +6d03m32.8759s
9h08m42.036s +12d08m55.5828s
9h08m42.1392s +45d39m02.934s
9h08m42.1392s +49d28m11.8308s
9h08m42.3048s +39d22m10.8876s
9h08m42.3072s +32d21m53.3052s
9h08m42.4488s +65d06m43.0128s
9h08m42.5136s +33d54m44.928s
9h08m42.6144s +44d48m38.3616s
9h08m42.672s +13d57m34.5024s
9h08m42.744s +17d42m26.496s
9h08m42.9216s +13d06m06.1596s
9h08m43.1784s +13d14m00.5208s
9h08m43.2576s +16d01m50.1528s
9h08m43.62s +9d25m23.4556s
9h08m43.7016s +16d15m51.6456s
9h08m43.7208s +30d53m28.9212s
9h08m43.8432s +29d21m03.0564s
9h08m43.9224s +49d48m51.8688s
9h08m44.5584s +49d45m28.062s
9h08m44.5824s +28d27m17.8812s
9h08m44.5968s +12d41m22.9524s
9h08m44.7456s +8d17m32.0665s
9h08m45.4608s +32d23m23.568s
9h08m45.492s +14d19m14.718s
9h08m45.4968s +-0d28m20.385s
9h08m45.5472s +33d26m52.2672s
9h08m45.576s +55d32m40.9524s
9h08m45.7584s +55d30m21.0564s
9h08m45.8232s +34d53m32.4816s
9h08m45.8448s +50d07m45.3288s
9h08m45.8952s +13d01m13.782s
9h08m45.9432s +41d12m14.9616s
9h08m46.032s +-0d05m26.4553s
9h08m46.032s +45d35m14.2152s
9h08m46.14s +2d32m00.5924s
9h08m46.1424s +4d54m48.9604s
9h08m46.2216s +37d20m59.3484s
9h08m46.2504s +18d46m50.196s
9h08m46.3056s +10d56m51.0072s
9h08m46.3176s +31d55m28.6608s
9h08m46.3704s +65d03m52.1208s
9h08m46.3776s +36d32m09.618s
9h08m46.4184s +6d51m38.3645s
9h08m46.4328s +53d50m17.376s
9h08m46.5768s +39d32m08.6856s
9h08m46.7304s +20d59m20.8356s
9h08m46.8192s +6d48m35.4434s
9h08m47.0808s +9d13m17.0134s
9h08m47.1864s +0d39m02.2221s
9h08m47.2296s +43d42m24.552s
9h08m47.5368s +29d51m53.1936s
9h08m47.604s +37d30m05.7744s
9h08m47.6208s +64d30m42.894s
9h08m47.6472s +6d06m04.0241s
9h08m48.1104s +29d34m00.408s
9h08m48.1944s +58d31m09.4944s
9h08m48.2208s +17d19m02.4348s
9h08m48.2688s +33d53m54.7764s
9h08m48.3768s +52d13m11.5428s
9h08m48.4536s +22d34m21.684s
9h08m48.5136s +24d34m26.6628s
9h08m48.6552s +26d10m05.0736s
9h08m48.6792s +52d04m25.3452s
9h08m48.72s +46d01m04.1268s
9h08m48.7224s +6d07m16.4471s
9h08m48.7536s +23d05m43.6056s
9h08m48.8472s +22d00m13.5396s
9h08m48.9192s +38d25m02.4636s
9h08m48.9576s +14d40m58.0512s
9h08m49.0416s +10d06m30.564s
9h08m49.1856s +4d03m11.8789s
9h08m49.2768s +58d25m45.39s
9h08m49.4256s +56d58m55.1388s
9h08m49.4832s +22d32m21.21s
9h08m49.5312s +46d00m06.7968s
9h08m49.62s +44d34m07.1796s
9h08m49.7088s +37d13m02.9208s
9h08m49.8072s +14d04m52.0788s
9h08m49.8552s +28d13m35.166s
9h08m49.8912s +3d51m07.9081s
9h08m49.9464s +18d18m21.7476s
9h08m49.9632s +10d07m47.9064s
9h08m50.2104s +16d31m53.6124s
9h08m50.2128s +4d43m04.1664s
9h08m50.304s +13d08m14.8128s
9h08m50.3736s +40d10m07.9104s
9h08m50.4336s +15d54m11.6748s
9h08m50.6808s +55d22m44.7564s
9h08m50.6856s +12d20m37.5972s
9h08m50.7456s +22d42m39.0204s
9h08m50.8056s +37d31m01.5024s
9h08m50.8176s +45d39m21.69s
9h08m50.8248s +0d16m06.4595s
9h08m50.8968s +16d16m45.7104s
9h08m51.0192s +3d26m54.172s
9h08m51.036s +18d47m17.7648s
9h08m51.0624s +5d17m47.494s
9h08m51.0768s +9d07m27.3558s
9h08m51.2184s +6d52m17.994s
9h08m51.5232s +65d34m04.53s
9h08m51.6408s +26d05m56.6196s
9h08m51.6864s +29d44m58.56s
9h08m51.6864s +47d31m36.948s
9h08m51.7128s +19d45m35.9064s
9h08m51.7224s +20d56m37.6044s
9h08m51.756s +7d27m15.5434s
9h08m51.9384s +15d43m18.246s
9h08m52.0224s +18d21m17.3556s
9h08m52.116s +4d43m27.4318s
9h08m52.1328s +16d03m39.4452s
9h08m52.1616s +25d57m24.8688s
9h08m52.5528s +21d55m29.7336s
9h08m52.632s +44d55m56.2152s
9h08m52.8168s +24d04m11.2008s
9h08m52.8288s +20d16m18.6996s
9h08m53.0016s +59d43m21.1512s
9h08m53.1048s +0d55m41.0053s
9h08m53.2008s +18d53m10.0068s
9h08m53.232s +49d45m02.4048s
9h08m53.2728s +33d09m30.8232s
9h08m53.3472s +21d57m59.9076s
9h08m53.4s +35d56m10.5324s
9h08m53.5656s +32d15m10.8648s
9h08m53.592s +18d51m49.4676s
9h08m53.7312s +29d57m34.2864s
9h08m53.8464s +19d45m53.1396s
9h08m53.9232s +61d17m53.8116s
9h08m53.9328s +55d19m07.7844s
9h08m54.3672s +1d25m57.2092s
9h08m54.3672s +37d33m06.4368s
9h08m54.42s +28d17m08.8692s
9h08m54.5544s +45d38m02.3172s
9h08m54.6528s +13d25m02.37s
9h08m54.7152s +59d42m08.9892s
9h08m54.7752s +52d10m49.6884s
9h08m54.8304s +19d47m14.8992s
9h08m55.0344s +14d34m55.668s
9h08m55.152s +26d57m08.9928s
9h08m55.1784s +43d26m27.5172s
9h08m55.3368s +22d48m46.6416s
9h08m55.452s +19d59m15.1584s
9h08m55.4784s +15d55m21.486s
9h08m55.5696s +32d34m33.0852s
9h08m55.68s +25d14m35.2896s
9h08m55.7808s +21d21m36.7524s
9h08m55.86s +48d24m07.29s
9h08m55.872s +40d21m15.768s
9h08m55.9128s +6d49m02.2998s
9h08m55.9272s +39d46m08.1696s
9h08m55.9296s +6d02m35.5567s
9h08m55.992s +10d09m20.0016s
9h08m56.2056s +35d45m22.7916s
9h08m56.3568s +27d30m49.8024s
9h08m56.4216s +52d14m23.2044s
9h08m56.4456s +40d15m42.3612s
9h08m56.5488s +60d27m50.058s
9h08m56.5848s +9d24m56.29s
9h08m56.592s +10d41m01.2732s
9h08m56.604s +44d31m11.9208s
9h08m56.7696s +7d06m11.2262s
9h08m56.8032s +23d47m44.8224s
9h08m56.8992s +39d36m15.1092s
9h08m56.9256s +52d15m48.3516s
9h08m56.928s +18d14m23.982s
9h08m56.9304s +18d13m03.1872s
9h08m56.94s +43d44m19.7808s
9h08m57.0024s +40d21m33.57s
9h08m57.0048s +20d26m48.714s
9h08m57.0408s +47d31m50.142s
9h08m57.1032s +21d32m43.8936s
9h08m57.132s +20d54m45.9432s
9h08m57.1344s +2d25m01.1172s
9h08m57.1512s +10d45m26.2512s
9h08m57.2448s +47d26m36.5316s
9h08m57.276s +38d46m43.0464s
9h08m57.4464s +2d22m05.2162s
9h08m57.4488s +5d01m52.032s
9h08m57.4632s +9d53m54.1522s
9h08m57.7416s +45d33m10.9908s
9h08m57.7488s +31d52m45.9012s
9h08m57.8376s +8d41m24.0097s
9h08m57.9288s +10d18m09.7956s
9h08m57.9648s +22d17m48.0336s
9h08m58.1592s +41d49m26.49s
9h08m58.2024s +28d18m01.9944s
9h08m58.2816s +35d00m32.8212s
9h08m58.3368s +32d20m05.9856s
9h08m58.3944s +6d53m15.7902s
9h08m58.3968s +58d29m58.0164s
9h08m58.5s +14d45m53.2224s
9h08m58.5096s +21d12m20.8188s
9h08m58.68s +20d18m14.3532s
9h08m58.9368s +2d27m09.6527s
9h08m59.0112s +0d38m02.3141s
9h08m59.2368s +44d05m03.3612s
9h08m59.304s +6d04m38.2544s
9h08m59.3712s +38d50m28.2444s
9h08m59.4072s +13d22m47.01s
9h08m59.4096s +54d07m32.3832s
9h08m59.4648s +20d19m20.7804s
9h08m59.5992s +4d39m57.5557s
9h08m59.6304s +60d03m46.2096s
9h08m59.8944s +46d05m45.3048s
9h09m00.2232s +-0d32m23.3554s
9h09m00.2664s +10d59m48.9804s
9h09m00.3864s +9d10m12.27s
9h09m00.4512s +20d50m52.2744s
9h09m00.4584s +8d25m15.2335s
9h09m00.4608s +24d58m11.3088s
9h09m00.5808s +44d23m02.13s
9h09m00.588s +20d17m56.2488s
9h09m00.7416s +6d55m09.7756s
9h09m00.7536s +34d21m30.3912s
9h09m00.7728s +1d13m13.5343s
9h09m00.7848s +49d57m46.944s
9h09m00.9792s +36d33m31.5396s
9h09m01.0248s +32d16m58.9476s
9h09m01.0344s +36d23m15.8208s
9h09m01.0968s +9d16m31.084s
9h09m01.0992s +20d53m29.7528s
9h09m01.164s +18d46m15.0816s
9h09m01.26s +32d26m04.0956s
9h09m01.3392s +40d39m27.4176s
9h09m01.4616s +45d35m44.178s
9h09m01.5696s +49d45m36.4356s
9h09m01.6992s +18d23m45.2544s
9h09m01.7304s +19d28m21.8892s
9h09m01.7784s +52d41m03.0948s
9h09m01.8672s +12d12m17.2368s
9h09m01.9632s +5d56m19.8024s
9h09m01.98s +20d34m36.2748s
9h09m02.0856s +18d22m56.1432s
9h09m02.1648s +43d33m36.6732s
9h09m02.2032s +1d17m02.027s
9h09m02.3568s +13d30m19.458s
9h09m02.3688s +17d56m34.4184s
9h09m02.3784s +64d53m30.1524s
9h09m02.4s +16d12m07.5564s
9h09m02.436s +47d26m17.6568s
9h09m02.4912s +53d53m40.3764s
9h09m02.6328s +37d29m30.1452s
9h09m02.6904s +39d59m08.052s
9h09m02.784s +44d36m40.1436s
9h09m02.8176s +21d23m37.2264s
9h09m02.928s +29d19m59.5308s
9h09m03.0744s +9d53m35.6827s
9h09m03.0888s +5d45m18.9s
9h09m03.3264s +0d20m31.1608s
9h09m03.3432s +13d54m01.4904s
9h09m03.4416s +22d56m13.1028s
9h09m03.5328s +21d50m05.55s
9h09m03.5688s +37d02m07.044s
9h09m03.6264s +12d14m23.2728s
9h09m03.8304s +50d21m04.0068s
9h09m03.8472s +38d19m43.7916s
9h09m03.852s +5d39m46.3648s
9h09m03.876s +25d16m34.5756s
9h09m03.936s +39d42m24.3936s
9h09m03.948s +21d06m29.3364s
9h09m03.972s +7d09m04.2419s
9h09m04.0248s +19d17m15.198s
9h09m04.0824s +10d09m17.4564s
9h09m04.1208s +41d50m33.2016s
9h09m04.2288s +25d09m19.1016s
9h09m04.2456s +2d00m33.5207s
9h09m04.344s +28d15m24.0588s
9h09m04.368s +15d17m07.2888s
9h09m04.4472s +14d01m21.7884s
9h09m04.4976s +0d03m43.661s
9h09m04.5312s +3d08m20.9659s
9h09m04.7352s +20d05m50.3376s
9h09m04.884s +10d19m12.3276s
9h09m04.9224s +48d24m39.5532s
9h09m04.944s +4d40m11.4694s
9h09m04.9584s +46d52m50.4012s
9h09m04.9752s +43d59m30.4476s
9h09m05.0808s +21d22m06.0636s
9h09m05.1168s +12d55m19.8948s
9h09m05.1624s +46d05m04.1316s
9h09m05.1768s +4d40m47.1554s
9h09m05.184s +-0d30m52.0354s
9h09m05.268s +21d48m20.6352s
9h09m05.3088s +15d33m51.2172s
9h09m05.3424s +3d19m29.4546s
9h09m05.5056s +47d20m08.7828s
9h09m05.58s +12d12m34.8804s
9h09m05.652s +0d28m13.4145s
9h09m05.7216s +32d00m20.4264s
9h09m05.7768s +9d52m10.3548s
9h09m06.024s +23d30m00.9936s
9h09m06.0672s +22d25m11.4384s
9h09m06.1872s +9d08m02.3078s
9h09m06.276s +18d46m29.946s
9h09m06.2952s +56d57m52.56s
9h09m06.3192s +19d34m29.1288s
9h09m06.3432s +29d38m25.2564s
9h09m06.4584s +55d07m08.8176s
9h09m06.5568s +21d02m48.1308s
9h09m06.5688s +13d22m34.5288s
9h09m06.8688s +13d43m37.902s
9h09m06.9984s +50d50m25.2636s
9h09m07.152s +19d38m40.6464s
9h09m07.3632s +13d00m19.5588s
9h09m07.4232s +53d54m10.4976s
9h09m07.5144s +50d50m25.314s
9h09m07.5264s +42d54m09.8964s
9h09m07.5288s +34d52m01.0128s
9h09m07.56s +52d29m05.2872s
9h09m07.572s +35d50m21.9588s
9h09m07.8768s +5d48m40.6418s
9h09m07.9128s +24d58m23.448s
9h09m07.9248s +45d58m41.5524s
9h09m08.0712s +62d07m28.1712s
9h09m08.2608s +15d04m41.7576s
9h09m08.28s +26d36m10.7964s
9h09m08.304s +49d33m26.3088s
9h09m08.3448s +2d48m17.1875s
9h09m08.436s +23d10m27.0876s
9h09m08.4576s +52d59m14.8596s
9h09m08.6568s +56d55m21.9216s
9h09m08.6808s +-0d08m12.818s
9h09m08.712s +14d38m34.1916s
9h09m08.7408s +6d38m13.0117s
9h09m08.796s +15d59m27.8736s
9h09m08.8176s +24d57m16.7076s
9h09m08.8752s +17d00m58.9428s
9h09m08.8824s +6d06m33.4984s
9h09m08.9232s +22d05m54.474s
9h09m08.928s +45d30m07.4808s
9h09m09.1368s +33d24m57.942s
9h09m09.7488s +2d07m06.173s
9h09m10.1928s +51d12m36.4572s
9h09m10.3704s +28d42m12.402s
9h09m10.4952s +7d01m49.2391s
9h09m10.5312s +47d34m34.0032s
9h09m10.704s +45d56m25.6812s
9h09m10.8744s +39d51m11.4012s
9h09m10.8936s +32d54m32.2704s
9h09m10.9224s +15d29m08.8512s
9h09m10.9824s +50d02m08.3616s
9h09m11.016s +23d11m55.5468s
9h09m11.1168s +22d57m17.1756s
9h09m11.196s +0d23m54.7166s
9h09m11.2512s +29d30m14.454s
9h09m11.3616s +50d15m59.4396s
9h09m11.3664s +24d45m45.2628s
9h09m11.3712s +49d06m59.4432s
9h09m11.4072s +16d57m14.22s
9h09m11.4408s +9d02m29.5973s
9h09m11.5104s +0d50m07.5502s
9h09m11.5368s +47d23m05.2512s
9h09m11.556s +22d23m32.28s
9h09m11.604s +1d44m03.8947s
9h09m11.7312s +12d22m06.222s
9h09m11.8728s +0d00m28.7957s
9h09m11.9232s +50d55m27.336s
9h09m12.4032s +24d05m23.0388s
9h09m12.444s +37d30m50.6232s
9h09m12.4824s +35d58m54.6924s
9h09m12.5472s +7d49m09.8425s
9h09m12.6432s +34d21m31.3236s
9h09m12.6504s +22d15m18.8784s
9h09m12.66s +19d24m27.3996s
9h09m13.0416s +3d03m16.4934s
9h09m13.1232s +17d31m49.5768s
9h09m13.2024s +3d41m10.9691s
9h09m13.2408s +50d56m09.4668s
9h09m13.4112s +54d07m02.856s
9h09m13.548s +3d02m19.3974s
9h09m13.7232s +22d57m06.3252s
9h09m13.9032s +4d59m48.3248s
9h09m14.196s +24d03m43.344s
9h09m14.2728s +7d13m23.2792s
9h09m14.2728s +12d27m43.2684s
9h09m14.6712s +26d16m38.4924s
9h09m14.6976s +17d53m00.762s
9h09m14.9328s +30d25m33.186s
9h09m14.9376s +26d24m22.1148s
9h09m14.9712s +6d19m49.3187s
9h09m15.0192s +48d26m02.9832s
9h09m15.0864s +13d37m21.2448s
9h09m15.18s +5d39m24.2136s
9h09m15.3576s +9d41m28.7344s
9h09m15.3984s +20d07m44.2704s
9h09m15.4152s +34d39m46.9656s
9h09m15.5136s +6d51m13.6645s
9h09m15.54s +7d43m46.1158s
9h09m15.5736s +41d46m31.5264s
9h09m15.6408s +22d11m10.9428s
9h09m15.6528s +18d51m18.198s
9h09m15.6624s +18d11m34.566s
9h09m15.7752s +29d30m39.3768s
9h09m15.9456s +32d23m34.6632s
9h09m15.9576s +47d49m16.7268s
9h09m15.9696s +0d01m59.8054s
9h09m16.0008s +4d06m47.3818s
9h09m16.0656s +56d35m42.162s
9h09m16.26s +51d05m19.3236s
9h09m16.4232s +19d24m08.2368s
9h09m16.476s +53d51m51.6204s
9h09m16.4856s +10d21m42.678s
9h09m16.5624s +18d22m53.6484s
9h09m16.6488s +39d40m36.6636s
9h09m16.7352s +7d36m40.3808s
9h09m16.7448s +31d46m19.2036s
9h09m16.8216s +23d44m36.4992s
9h09m16.8648s +19d22m44.3388s
9h09m16.8768s +52d04m14.1816s
9h09m16.9392s +29d28m10.056s
9h09m16.956s +52d04m38.784s
9h09m17.0976s +39d44m12.4404s
9h09m17.1024s +0d25m14.0898s
9h09m17.232s +35d00m25.4052s
9h09m17.2776s +6d51m33.8634s
9h09m17.3904s +35d03m09.8496s
9h09m17.4528s +4d42m45.8082s
9h09m17.5224s +43d22m58.2816s
9h09m17.724s +4d42m33.1218s
9h09m17.7336s +47d31m48.6408s
9h09m18.0696s +12d54m53.928s
9h09m18.1416s +13d18m36.8532s
9h09m18.4536s +0d24m21.2553s
9h09m18.4632s +53d19m55.4916s
9h09m18.792s +15d17m18.7944s
9h09m19.0296s +16d02m40.758s
9h09m19.056s +21d22m46.2144s
9h09m19.1088s +45d10m51.8808s
9h09m19.4448s +54d54m42.9408s
9h09m19.4472s +28d01m46.7724s
9h09m19.4544s +47d05m58.7544s
9h09m19.6296s +21d43m46.7112s
9h09m19.632s +12d37m18.786s
9h09m19.9032s +33d07m16.7196s
9h09m19.956s +20d19m46.596s
9h09m20.052s +12d05m38.1084s
9h09m20.088s +21d50m11.0688s
9h09m20.1144s +22d24m35.3592s
9h09m20.1264s +39d39m31.4892s
9h09m20.1624s +1d36m51.475s
9h09m20.2248s +38d14m35.0232s
9h09m20.2824s +51d49m32.0304s
9h09m20.2896s +15d48m22.068s
9h09m20.2992s +20d41m50.352s
9h09m20.34s +3d25m08.1696s
9h09m20.4504s +0d44m19.5009s
9h09m20.5272s +54d25m38.2584s
9h09m20.5728s +4d43m15.4308s
9h09m20.6184s +45d03m55.9152s
9h09m20.8368s +15d47m47.3856s
9h09m21.0072s +45d02m23.1s
9h09m21.1152s +20d22m39.9756s
9h09m21.2784s +10d43m13.9152s
9h09m21.4896s +18d52m31.0944s
9h09m21.7584s +29d23m47.6664s
9h09m21.7704s +63d30m52.254s
9h09m21.972s +13d14m27.1032s
9h09m22.0176s +47d14m37.2264s
9h09m22.0488s +22d13m09.6456s
9h09m22.1112s +36d39m42.2568s
9h09m22.116s +15d33m36.432s
9h09m22.1592s +14d10m26.0004s
9h09m22.1736s +48d25m38.4384s
9h09m22.2048s +15d46m46.0164s
9h09m22.2336s +53d09m14.328s
9h09m22.2504s +16d02m35.5488s
9h09m22.2504s +47d30m16.7148s
9h09m22.2552s +27d22m46.83s
9h09m22.2792s +5d25m25.2588s
9h09m22.3032s +24d14m43.4112s
9h09m22.4712s +33d16m50.826s
9h09m22.5432s +15d36m49.1904s
9h09m22.6224s +12d00m31.2048s
9h09m22.8648s +13d01m59.1276s
9h09m22.956s +42d24m11.5272s
9h09m23.1456s +55d15m18.8028s
9h09m23.1504s +27d37m11.8344s
9h09m23.3592s +5d27m42.7522s
9h09m23.3856s +40d48m01.296s
9h09m23.5776s +0d20m03.0409s
9h09m23.676s +22d30m50.1696s
9h09m23.7696s +52d29m48.7572s
9h09m23.8488s +30d17m14.856s
9h09m23.8944s +10d53m17.8728s
9h09m23.9448s +-0d38m20.8991s
9h09m23.952s +45d31m38.3628s
9h09m24.0192s +36d13m21.5148s
9h09m24.024s +33d25m51.5532s
9h09m24.3024s +37d41m08.8224s
9h09m24.3552s +20d12m34.6932s
9h09m24.4776s +22d12m21.4488s
9h09m24.4896s +10d02m28.6368s
9h09m24.5304s +61d19m17.1696s
9h09m24.5376s +26d07m37.2468s
9h09m24.72s +48d42m28.2744s
9h09m24.8256s +39d51m36.594s
9h09m24.8664s +26d01m18.9408s
9h09m24.8928s +43d29m15.6588s
9h09m24.9504s +37d27m48.8376s
9h09m24.9936s +49d46m59.0628s
9h09m25.1304s +14d08m07.9152s
9h09m25.4232s +53d37m00.6564s
9h09m25.4352s +5d53m10.0223s
9h09m25.8936s +27d04m19.9056s
9h09m26.1s +16d37m49.6128s
9h09m26.1408s +19d23m45.0672s
9h09m26.1528s +12d39m27.6696s
9h09m26.472s +15d48m18.2988s
9h09m26.7792s +4d42m22.8787s
9h09m26.8536s +4d44m10.2966s
9h09m26.892s +31d18m47.0232s
9h09m27.072s +52d35m05.6436s
9h09m27.0864s +38d41m17.2788s
9h09m27.18s +53d12m22.14s
9h09m27.2616s +13d13m49.1016s
9h09m27.2952s +43d54m33.066s
9h09m27.492s +52d37m56.7732s
9h09m27.6936s +38d44m03.9444s
9h09m27.7752s +17d50m59.226s
9h09m27.7944s +56d58m55.1712s
9h09m27.8232s +37d34m11.7516s
9h09m27.9336s +52d47m00.9348s
9h09m27.9912s +10d30m16.092s
9h09m28.1976s +37d45m15.048s
9h09m28.2624s +22d39m13.8276s
9h09m28.3272s +23d14m49.0236s
9h09m28.3944s +6d51m18.1796s
9h09m28.4952s +47d31m26.2992s
9h09m28.6752s +8d24m18.7146s
9h09m28.7544s +1d38m19.8539s
9h09m28.944s +33d18m06.8832s
9h09m28.9608s +23d39m46.0944s
9h09m29.1024s +21d59m08.8872s
9h09m29.256s +39d44m55.3488s
9h09m29.712s +16d01m30.0252s
9h09m29.736s +39d53m32.1216s
9h09m30.0096s +48d55m39.9432s
9h09m30.2616s +28d53m15.6912s
9h09m30.2688s +12d32m45.4128s
9h09m30.7296s +27d56m00.1176s
9h09m30.7464s +8d03m16.8149s
9h09m30.9096s +39d38m14.7408s
9h09m30.9696s +23d40m43.9608s
9h09m31.1088s +54d43m58.062s
9h09m31.4952s +41d22m14.4804s
9h09m31.6992s +40d56m30.4656s
9h09m31.776s +52d37m02.4636s
9h09m31.7976s +20d03m17.6904s
9h09m31.8864s +0d04m16.6782s
9h09m31.9128s +20d44m43.0116s
9h09m31.956s +64d41m26.7576s
9h09m31.9632s +35d00m20.8944s
9h09m32.0568s +64d10m09.4152s
9h09m32.1048s +16d49m22.7676s
9h09m32.316s +7d36m13.693s
9h09m32.3376s +0d24m24.9456s
9h09m32.364s +29d40m15.8232s
9h09m32.3856s +32d03m24.2208s
9h09m32.4576s +56d13m02.3952s
9h09m32.4768s +11d40m02.1468s
9h09m32.4816s +43d43m01.9632s
9h09m32.7144s +16d26m01.9968s
9h09m32.844s +20d28m44.7456s
9h09m32.856s +15d57m01.2096s
9h09m32.9424s +50d16m54.696s
9h09m32.964s +2d41m52.7834s
9h09m32.9856s +20d24m27.3492s
9h09m33.1032s +31d45m07.6752s
9h09m33.2208s +50d16m50.61s
9h09m33.228s +52d19m29.3376s
9h09m33.3552s +51d25m43.428s
9h09m33.4368s +15d44m07.6776s
9h09m33.456s +15d14m12.3936s
9h09m33.4824s +32d30m22.8816s
9h09m33.5472s +38d42m38.5056s
9h09m33.7104s +33d07m24.7044s
9h09m33.7272s +52d18m41.2704s
9h09m33.9816s +47d36m37.6776s
9h09m34.0848s +20d49m07.014s
9h09m34.0872s +44d59m02.8644s
9h09m34.404s +25d13m23.0124s
9h09m34.5072s +2d37m48.1415s
9h09m34.6896s +33d27m24.8904s
9h09m34.7712s +51d34m23.016s
9h09m34.7784s +26d36m33.1812s
9h09m34.9536s +18d36m56.556s
9h09m35.0616s +48d42m26.4384s
9h09m35.2008s +19d30m30.798s
9h09m35.2296s +7d17m22.3508s
9h09m35.316s +18d05m47.4144s
9h09m35.3448s +11d02m45.9384s
9h09m35.484s +-0d39m46.3977s
9h09m35.5992s +7d47m34.489s
9h09m35.6256s +45d57m19.0404s
9h09m35.652s +29d58m13.8324s
9h09m35.6832s +42d14m55.7916s
9h09m35.6928s +44d41m41.3916s
9h09m35.7216s +6d19m49.4195s
9h09m35.9472s +3d23m33.3254s
9h09m36.0096s +26d22m28.344s
9h09m36.0552s +38d03m48.2328s
9h09m36.0648s +19d32m32.3412s
9h09m36.1032s +26d05m06.2124s
9h09m36.2328s +25d56m53.4012s
9h09m36.3264s +66d32m24.6156s
9h09m36.5352s +22d49m19.3512s
9h09m36.5544s +32d45m17.91s
9h09m36.5856s +65d43m38.8776s
9h09m36.6864s +47d26m21.156s
9h09m36.6912s +14d07m02.2836s
9h09m36.8736s +21d02m07.728s
9h09m36.9336s +20d35m24.3132s
9h09m36.948s +26d14m07.2996s
9h09m36.9552s +52d32m37.6152s
9h09m37.236s +0d18m58.0531s
9h09m37.4472s +19d28m08.2812s
9h09m37.8528s +2d22m42.0841s
9h09m37.9512s +25d08m20.6448s
9h09m38.148s +16d27m33.4224s
9h09m38.2752s +2d24m39.3422s
9h09m38.424s +23d17m56.6592s
9h09m38.4984s +51d14m56.2632s
9h09m38.6904s +15d43m16.9068s
9h09m38.8152s +35d45m24.3936s
9h09m39.3216s +2d24m27.4637s
9h09m39.3768s +26d01m25.464s
9h09m39.6264s +35d57m12.6396s
9h09m39.9048s +26d17m53.9484s
9h09m39.9312s +20d03m35.7156s
9h09m39.9768s +33d09m59.022s
9h09m39.9888s +42d41m28.6836s
9h09m40.0368s +44d09m00.3672s
9h09m40.08s +15d20m46.9248s
9h09m40.0824s +49d59m45.024s
9h09m40.2024s +12d03m10.1232s
9h09m40.2936s +-0d06m29.0695s
9h09m40.3368s +1d44m59.7581s
9h09m40.4616s +10d26m10.1904s
9h09m40.7616s +43d18m50.6232s
9h09m40.776s +45d54m49.4028s
9h09m40.8192s +-0d27m58.3777s
9h09m40.8984s +28d42m50.3424s
9h09m40.9008s +36d46m30.054s
9h09m40.9296s +22d49m48.774s
9h09m41.0064s +20d59m18.8808s
9h09m41.0376s +10d44m32.5788s
9h09m41.052s +56d32m44.196s
9h09m41.1576s +36d36m32.202s
9h09m41.3208s +64d44m56.2776s
